run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,2,22,0.0,1.0,0.2322,2.770427644252777,2.491292488574982,0.27913516089320184,0.15732421875,1.0499788913875818e-05,0.196,2.907474100589752,2.582698345184326,0.3247757852077484,0.048861799761652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,23,0.0,1.0,0.2253,2.794556552171707,2.491412138938904,0.30314442217350007,0.11923828125,1.0499788913875818e-05,0.199,2.8455090522766113,2.541319251060486,0.3041898384690285,0.09755522571504116,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,24,0.0,1.0,0.2351,2.757955002784729,2.4770590543746946,0.28089593201875684,0.1578125,1.0499788913875818e-05,0.231,2.7847741842269897,2.4776272773742676,0.3071468770503998,0.11600889079272747,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,25,0.0,1.0,0.2259,2.7746756792068483,2.485432004928589,0.2892436722293496,0.1521484375,1.0499788913875818e-05,0.213,2.841223359107971,2.5404381155967712,0.3007853031158447,0.09452451579272747,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,26,0.0,1.0,0.2329,2.7821621358394624,2.4908003866672517,0.2913617420941591,0.15302734375,1.0499788913875818e-05,0.189,2.891994059085846,2.56558620929718,0.3264078348875046,0.015153556130826473,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,27,0.0,1.0,0.2321,2.7761459410190583,2.4856571942567824,0.2904887333512306,0.14501953125,1.0499788913875818e-05,0.239,2.7387322187423706,2.428016483783722,0.3107156679034233,0.051117995753884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,28,0.0,1.0,0.2338,2.760792338848114,2.47235769033432,0.2884346507489681,0.139453125,1.0499788913875818e-05,0.223,2.730052888393402,2.5064092874526978,0.22364361211657524,0.32671067118644714,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,29,0.0,1.0,0.235,2.75070338845253,2.4668331146240234,0.28387028984725476,0.15908203125,1.0499788913875818e-05,0.226,2.836978018283844,2.5100618600845337,0.3269161283969879,0.044282058253884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,30,0.0,1.0,0.2348,2.736920964717865,2.4595938444137575,0.277327137067914,0.15361328125,1.0499788913875818e-05,0.211,2.7979564666748047,2.507713258266449,0.2902432605624199,0.14786503091454506,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,31,0.0,1.0,0.2306,2.785250949859619,2.50069944858551,0.2845515124499798,0.14052734375,1.0499788913875818e-05,0.235,2.6631853580474854,2.527638077735901,0.13554724492132664,0.5524986535310745,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,32,0.0,1.0,0.2355,2.7536327302455903,2.4731205880641935,0.28051213957369325,0.15947265625,1.0499788913875818e-05,0.243,2.683029055595398,2.4383856058120728,0.24464349076151848,0.25235722213983536,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,33,0.0,1.0,0.2336,2.789656764268875,2.496340501308441,0.293316264078021,0.14072265625,1.0499788913875818e-05,0.223,2.799177587032318,2.5158135890960693,0.2833640091121197,0.15352236106991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,34,0.0,1.0,0.2331,2.759662014245987,2.474065935611725,0.2855960909277201,0.14140625,1.0499788913875818e-05,0.236,2.794356644153595,2.4674997329711914,0.32685693353414536,0.04562904080376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,35,0.0,1.0,0.2392,2.7449967682361605,2.4559790074825285,0.2890177585184574,0.1345703125,1.0499788913875818e-05,0.252,2.7729477286338806,2.4194526076316833,0.35349513590335846,0.027949891984462738,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,36,0.0,1.0,0.2356,2.7833230197429657,2.4802197992801664,0.30310322158038616,0.1193359375,1.0499788913875818e-05,0.241,2.7887725234031677,2.4600130915641785,0.32875948399305344,0.03283270448446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,37,0.0,1.0,0.2339,2.7696195423603056,2.468656176328659,0.3009633537381887,0.10859375,1.0499788913875818e-05,0.238,2.652728796005249,2.454508662223816,0.1982201151549816,0.3729458525776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,38,0.0,1.0,0.2381,2.757047301530838,2.4707863688468934,0.2862609248608351,0.154541015625,7.818991871317848e-05,0.252,2.8133280873298645,2.4768344163894653,0.33649367839097977,0.027377424761652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,39,0.0,1.0,0.2322,2.76876522898674,2.477576953172684,0.29118826277554033,0.13740234375,1.0499788913875818e-05,0.228,2.7414904832839966,2.4965418577194214,0.2449486404657364,0.22016433253884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,40,0.0,1.0,0.2337,2.7620231211185455,2.4635754227638245,0.2984477009624243,0.124609375,1.0499788913875818e-05,0.24,2.780646026134491,2.449477195739746,0.3311687931418419,0.02609779080376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,41,0.0,1.0,0.2397,2.745477080345154,2.449349933862686,0.2961271442472935,0.1171875,1.0499788913875818e-05,0.235,2.8070642352104187,2.4763224124908447,0.330741822719574,0.04192483797669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,42,0.0,1.0,0.2308,2.7815903544425966,2.482792007923126,0.29879835732281207,0.11064453125,1.0499788913875818e-05,0.236,2.795736253261566,2.4480478167533875,0.34768836945295334,0.03340517240576446,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,43,0.0,1.0,0.2386,2.743697261810303,2.447019284963608,0.29667797312140465,0.13193359375,1.0499788913875818e-05,0.252,2.717194139957428,2.4254077076911926,0.29178645461797714,0.08250269293785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,44,0.0,1.0,0.2412,2.744747483730316,2.4524619579315186,0.2922855351120234,0.13212890625,1.0499788913875818e-05,0.215,2.76580810546875,2.4789990186691284,0.2868091017007828,0.1366514004766941,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,45,0.0,1.0,0.2444,2.742557924985886,2.4435203433036805,0.2990375690162182,0.13623046875,1.0499788913875818e-05,0.262,2.71109676361084,2.438159763813019,0.27293700724840164,0.2489224150776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,46,0.0,1.0,0.227,2.7566237688064574,2.470141500234604,0.2864822555333376,0.14404296875,1.0499788913875818e-05,0.269,2.65841805934906,2.3829553723335266,0.27546264976263046,0.12931034341454506,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,47,0.0,1.0,0.2403,2.718621611595154,2.426046621799469,0.29257500171661377,0.1349609375,1.0499788913875818e-05,0.245,2.6971031427383423,2.4555323123931885,0.2415708266198635,0.26124730706214905,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,48,0.0,1.0,0.2353,2.745714408159256,2.444350266456604,0.3013641431927681,0.1275390625,1.0499788913875818e-05,0.22,2.765328586101532,2.458979904651642,0.30634868890047073,0.09617456793785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,49,0.0,1.0,0.2409,2.7204707324504853,2.437202179431915,0.28326854594051837,0.12548828125,1.0499788913875818e-05,0.234,2.764796018600464,2.4672046899795532,0.29759136214852333,0.10028286650776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,50,0.0,1.0,0.2318,2.744467681646347,2.4456023454666136,0.29886533655226233,0.1267578125,1.0499788913875818e-05,0.237,2.6804146766662598,2.44338595867157,0.23702874034643173,0.2705414891242981,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,1,0.4,1.0,0.1163,3.6894557535648347,3.0450955092906953,0.6443602606654167,0.00419921875,1.0499788913875818e-05,0.147,3.2430694103240967,2.8046767711639404,0.43839266896247864,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,2,0.4,1.0,0.1733,3.0919898450374603,2.7174619674682616,0.3745278730988503,0.0,1.0499788913875818e-05,0.192,2.9974085092544556,2.6659184098243713,0.3314901664853096,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,3,0.4,1.0,0.1883,3.0126861095428468,2.6493419408798218,0.3633441522717476,0.0,1.0499788913875818e-05,0.199,2.991298496723175,2.6469976902008057,0.3443007916212082,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,4,0.4,1.0,0.1957,2.9908839643001555,2.6332209706306458,0.3576629802584648,0.0,1.0499788913875818e-05,0.204,2.9907326102256775,2.6216026544570923,0.3691299930214882,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,5,0.4,1.0,0.1994,2.9701927065849305,2.620756930112839,0.3494357902556658,0.0,1.0499788913875818e-05,0.196,2.946630358695984,2.6024311780929565,0.34419918805360794,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,6,0.4,1.0,0.1974,2.9690602123737335,2.6111842811107637,0.35787593722343447,0.0,1.0499788913875818e-05,0.218,2.9456546306610107,2.594879448413849,0.35077521950006485,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,7,0.4,1.0,0.2053,2.940917891263962,2.594657337665558,0.3462605677545071,0.0,1.0499788913875818e-05,0.21,2.937930405139923,2.5683136582374573,0.36961670964956284,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,8,0.4,1.0,0.2089,2.9233084201812742,2.5750990748405456,0.348209348320961,0.0,1.0499788913875818e-05,0.203,2.9204951524734497,2.589866578578949,0.3306285962462425,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,9,0.4,1.0,0.2138,2.911282604932785,2.562435919046402,0.34884669706225396,0.0,1.0499788913875818e-05,0.211,2.9437026977539062,2.577207326889038,0.36649535596370697,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,10,0.4,1.0,0.2072,2.936163288354874,2.5827274441719057,0.3534358374774456,0.0,1.0499788913875818e-05,0.232,2.9214746356010437,2.5864577293395996,0.3350169509649277,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,11,0.4,1.0,0.2203,2.8893577814102174,2.5410919785499573,0.3482658050954342,0.0,1.0499788913875818e-05,0.231,2.952196776866913,2.599298119544983,0.35289861261844635,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,12,0.4,1.0,0.213,2.905785399675369,2.55177845954895,0.35400694981217384,0.0,1.0499788913875818e-05,0.217,2.8900923132896423,2.54760879278183,0.3424835279583931,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,13,0.4,1.0,0.2287,2.8704902708530424,2.5299238681793215,0.34056641459465026,0.0,1.0499788913875818e-05,0.198,2.915809154510498,2.566883146762848,0.34892597049474716,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,14,0.4,1.0,0.2172,2.897910314798355,2.5454667627811434,0.3524435587227345,0.0,1.0499788913875818e-05,0.205,2.9311134815216064,2.5901992321014404,0.3409142643213272,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,15,0.4,1.0,0.2236,2.8523952305316924,2.5132819056510924,0.33911331593990324,0.0,1.0499788913875818e-05,0.233,2.8443607091903687,2.5024418234825134,0.34191882610321045,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,16,0.4,1.0,0.223,2.8648804128170013,2.5202087342739103,0.3446716845035553,0.0,1.0499788913875818e-05,0.225,2.8782461285591125,2.5512742400169373,0.3269718810915947,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,17,0.4,1.0,0.2247,2.8655153691768644,2.521924889087677,0.3435904890298843,0.0,1.0499788913875818e-05,0.225,2.8830828070640564,2.517136573791504,0.36594627797603607,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,18,0.4,1.0,0.2321,2.8486138761043547,2.506030261516571,0.34258362129330633,0.0,1.0499788913875818e-05,0.218,2.8739424347877502,2.5299198627471924,0.3440225347876549,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,19,0.4,1.0,0.2233,2.872346317768097,2.524742233753204,0.34760407730937004,0.0,1.0499788913875818e-05,0.219,2.9052672386169434,2.548268735408783,0.3569984957575798,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,20,0.4,1.0,0.2327,2.8532672345638277,2.505895584821701,0.3473716251552105,0.0,7.818991871317848e-05,0.209,2.927742660045624,2.57626211643219,0.35148055106401443,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,21,0.4,1.0,0.2289,2.8475243151187897,2.509554296731949,0.33797001391649245,0.0,1.0499788913875818e-05,0.213,2.8531304001808167,2.5123892426490784,0.3407411128282547,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,22,0.4,1.0,0.2314,2.8285332143306734,2.4853755056858065,0.3431577183306217,0.0,1.0499788913875818e-05,0.211,2.883985161781311,2.5423861145973206,0.3415990248322487,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,23,0.4,1.0,0.2283,2.827329379320145,2.48483527302742,0.3424941122531891,0.0,1.0499788913875818e-05,0.237,2.8309722542762756,2.4998855590820312,0.33108673989772797,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,24,0.4,1.0,0.2323,2.801623505353928,2.4641389429569243,0.3374845739454031,0.0,1.0499788913875818e-05,0.231,2.8308019042015076,2.4892818331718445,0.3415200263261795,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,25,0.4,1.0,0.2282,2.8245865523815157,2.485379326343536,0.33920721858739855,0.0,1.0499788913875818e-05,0.222,2.8629406094551086,2.5276591777801514,0.3352814167737961,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,26,0.4,1.0,0.2303,2.8229555189609528,2.4772462487220763,0.3457092486321926,0.0,1.0499788913875818e-05,0.2,2.885912835597992,2.5542033314704895,0.33170953392982483,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,27,0.4,1.0,0.2287,2.809726816415787,2.4688246726989744,0.34090213254094126,0.0,1.0499788913875818e-05,0.249,2.7648134231567383,2.4358434081077576,0.3289700523018837,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,28,0.4,1.0,0.2364,2.7979127049446104,2.461074930429459,0.3368377834558487,0.0,1.0499788913875818e-05,0.22,2.807179808616638,2.4621078968048096,0.34507185220718384,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,29,0.4,1.0,0.2307,2.79435418844223,2.454999512434006,0.3393546737730503,0.0,1.0499788913875818e-05,0.234,2.8390379548072815,2.5030680298805237,0.335969939827919,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,30,0.4,1.0,0.2371,2.797981321811676,2.4620344817638395,0.3359468407928944,0.0,7.818991871317848e-05,0.237,2.8356646299362183,2.495747745037079,0.339916855096817,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,31,0.4,1.0,0.232,2.8352445363998413,2.4976396203041076,0.33760488629341123,0.0,1.0499788913875818e-05,0.231,2.7902111411094666,2.462752640247345,0.3274585008621216,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,32,0.4,1.0,0.2352,2.8080642580986024,2.4686998069286346,0.33936444744467736,0.0,1.0499788913875818e-05,0.229,2.7597236037254333,2.419272482395172,0.3404511362314224,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,33,0.4,1.0,0.2271,2.8322248995304107,2.488322788476944,0.34390209764242174,0.0,1.0499788913875818e-05,0.215,2.8336333632469177,2.4989065527915955,0.33472681790590286,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,34,0.4,1.0,0.2387,2.803547942638397,2.461187642812729,0.3423603124916553,0.0,1.0499788913875818e-05,0.23,2.8751561641693115,2.5232707858085632,0.3518853560090065,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,35,0.4,1.0,0.2365,2.7798111975193023,2.4416835427284242,0.3381276624277234,0.0,1.0499788913875818e-05,0.266,2.7891106605529785,2.4251659512519836,0.36394472420215607,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,36,0.4,1.0,0.2303,2.806393897533417,2.4654270470142365,0.34096684083342554,0.0,1.0499788913875818e-05,0.225,2.8160756826400757,2.4707013368606567,0.34537432342767715,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,37,0.4,1.0,0.2334,2.808422714471817,2.467408984899521,0.3410137265920639,0.0,1.0499788913875818e-05,0.219,2.8076189160346985,2.473167657852173,0.33445125818252563,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,38,0.4,1.0,0.2384,2.8025857746601104,2.463612473011017,0.3389733016490936,0.0,1.0499788913875818e-05,0.243,2.8258809447288513,2.477787494659424,0.3480934500694275,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,39,0.4,1.0,0.2368,2.797096389532089,2.4588122963905334,0.3382841069251299,0.0,1.0499788913875818e-05,0.234,2.8463571667671204,2.514151692390442,0.33220546692609787,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,40,0.4,1.0,0.2339,2.7956948578357697,2.456998497247696,0.33869635201990606,0.0,1.0499788913875818e-05,0.228,2.7932199835777283,2.454971671104431,0.33824823796749115,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,41,0.4,1.0,0.2372,2.77916334271431,2.444258099794388,0.3349052362143993,0.0,1.0499788913875818e-05,0.239,2.7854000329971313,2.4532400965690613,0.33215997368097305,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,42,0.4,1.0,0.2351,2.799940991401672,2.4632745742797852,0.3366664096713066,0.0,1.0499788913875818e-05,0.242,2.8589584827423096,2.497373580932617,0.3615849167108536,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,43,0.4,1.0,0.2368,2.7838444292545317,2.4431005477905274,0.3407438829541206,0.0,7.818991871317848e-05,0.253,2.773258864879608,2.4564632773399353,0.31679561734199524,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,44,0.4,1.0,0.2361,2.7958962678909303,2.45652694106102,0.3393693320453167,0.0,1.0499788913875818e-05,0.227,2.8128966689109802,2.4793920516967773,0.3335045725107193,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,45,0.4,1.0,0.2441,2.791377145051956,2.4508602201938627,0.3405169226229191,0.0,1.0499788913875818e-05,0.251,2.732001483440399,2.3869417905807495,0.3450597673654556,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,46,0.4,1.0,0.2266,2.816073936223984,2.475267606973648,0.3408063255250454,0.0,1.0499788913875818e-05,0.257,2.727953851222992,2.398208796977997,0.32974498718976974,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,47,0.4,1.0,0.2397,2.760698527097702,2.421533000469208,0.3391655057668686,0.0,1.0499788913875818e-05,0.245,2.780186116695404,2.4419840574264526,0.3382020965218544,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,48,0.4,1.0,0.2339,2.775861781835556,2.434818077087402,0.34104369953274727,0.0,1.0499788913875818e-05,0.223,2.8225587010383606,2.494650721549988,0.32790806144475937,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,49,0.4,1.0,0.2407,2.764014279842377,2.4342325627803802,0.3297817163169384,0.0,1.0499788913875818e-05,0.236,2.7772210240364075,2.458998739719391,0.3182222470641136,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,50,0.4,1.0,0.2345,2.7891896963119507,2.447555136680603,0.3416345614939928,0.0,1.0499788913875818e-05,0.242,2.7872979044914246,2.4438071846961975,0.34349069744348526,0.0,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,1,0.0,1.0,0.1204,3.526208996772766,2.9749943733215334,0.5512146323919296,0.03212890625,1.0499788913875818e-05,0.163,3.149598777294159,2.786562204360962,0.3630365878343582,0.13005118444561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,2,0.0,1.0,0.1727,3.0759759187698363,2.746792882680893,0.32918304204940796,0.134375,1.0499788913875818e-05,0.18,3.0169586539268494,2.676610827445984,0.34034784883260727,0.03360721981152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,3,0.0,1.0,0.1961,2.960236442089081,2.6497433364391325,0.31049312390387057,0.16220703125,1.0499788913875818e-05,0.186,2.937268853187561,2.625511407852173,0.3117574453353882,0.15766433253884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,4,0.0,1.0,0.1965,2.972485160827637,2.6548702299594877,0.31761493124067786,0.13720703125,1.0499788913875818e-05,0.188,2.885832965373993,2.697591722011566,0.18824129551649094,0.4844760298728943,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,5,0.0,1.0,0.2048,2.920772898197174,2.610172951221466,0.31059994697570803,0.158984375,1.0499788913875818e-05,0.199,2.9147949814796448,2.578808307647705,0.3359866365790367,0.043978987261652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,6,0.0,1.0,0.202,2.912820261716843,2.617429381608963,0.2953909011557698,0.1619140625,1.0499788913875818e-05,0.188,2.995276689529419,2.628399670124054,0.36687707155942917,0.058930495753884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,7,0.0,1.0,0.2064,2.900377541780472,2.5939005494117735,0.3064769793301821,0.153125,1.0499788913875818e-05,0.186,2.904134154319763,2.574604332447052,0.3295298218727112,0.046134158968925476,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,8,0.0,1.0,0.2047,2.883184200525284,2.5911899983882902,0.29199418872594834,0.15634765625,1.0499788913875818e-05,0.208,2.8376137614250183,2.580758810043335,0.25685495510697365,0.23131061345338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,9,0.0,1.0,0.205,2.8781351447105408,2.579894894361496,0.2982402443885803,0.17373046875,1.0499788913875818e-05,0.21,2.8650074005126953,2.5475505590438843,0.31745681911706924,0.09637661650776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,10,0.0,1.0,0.2153,2.8603855669498444,2.57055601477623,0.28982954220846296,0.18203125,1.0499788913875818e-05,0.211,2.8630555868148804,2.6061556935310364,0.2568998485803604,0.1983095370233059,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,11,0.0,1.0,0.2175,2.849391847848892,2.5649749398231507,0.28441691137850283,0.1802734375,1.0499788913875818e-05,0.191,2.8649644255638123,2.625577688217163,0.23938675969839096,0.3115571141242981,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,12,0.0,1.0,0.2132,2.860527241230011,2.561748993396759,0.2987782692536712,0.1728515625,1.0499788913875818e-05,0.206,2.8589102029800415,2.5997639298439026,0.259146261960268,0.2732691243290901,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,13,0.0,1.0,0.2208,2.853535807132721,2.5625923335552216,0.2909434627741575,0.16640625,1.0499788913875818e-05,0.223,2.881811797618866,2.551194489002228,0.330617293715477,0.03556034481152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,14,0.0,1.0,0.2205,2.833996903896332,2.5411188662052155,0.2928780360147357,0.14990234375,1.0499788913875818e-05,0.204,2.8874669075012207,2.589215874671936,0.2982510104775429,0.10216864198446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,15,0.0,1.0,0.2197,2.8505416750907897,2.54372780919075,0.3068138636648655,0.1283203125,1.0499788913875818e-05,0.211,2.7650439739227295,2.577860176563263,0.18718377128243446,0.3253636881709099,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,16,0.0,1.0,0.2201,2.816333991289139,2.5285860002040863,0.28774797841906546,0.165625,1.0499788913875818e-05,0.234,2.881217658519745,2.54842871427536,0.33278898149728775,0.05158943962305784,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,17,0.0,1.0,0.2265,2.8298446357250215,2.5281475722789764,0.3016970559954643,0.12109375,1.0499788913875818e-05,0.229,2.870419919490814,2.5357877612113953,0.3346322029829025,0.03508890047669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,18,0.0,1.0,0.226,2.848477417230606,2.5403432965278627,0.30813412331044676,0.1115234375,1.0499788913875818e-05,0.217,2.854629337787628,2.5664931535720825,0.2881361171603203,0.12392241321504116,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,19,0.0,1.0,0.2312,2.8005129039287566,2.500630706548691,0.29988220110535624,0.12666015625,1.0499788913875818e-05,0.217,2.859742820262909,2.520150125026703,0.33959271758794785,0.015052532311528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,20,0.0,1.0,0.2247,2.813407725095749,2.523937201499939,0.28947050794959067,0.11767578125,1.0499788913875818e-05,0.258,2.793757140636444,2.4643989205360413,0.32935815304517746,0.02188846981152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,21,0.0,1.0,0.2263,2.802896445989609,2.505653601884842,0.29724283032119275,0.129296875,1.0499788913875818e-05,0.216,2.854910433292389,2.527520000934601,0.3273904547095299,0.04408001061528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,22,0.0,1.0,0.2231,2.818949341773987,2.5166701436042787,0.3022791977971792,0.1130859375,1.0499788913875818e-05,0.209,2.779413640499115,2.5532036423683167,0.22620998322963715,0.27374056726694107,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,23,0.0,1.0,0.23,2.8198321580886843,2.5197849750518797,0.30004718117415907,0.13955078125,1.0499788913875818e-05,0.234,2.665195643901825,2.546073019504547,0.11912268400192261,0.6130792051553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,24,0.0,1.0,0.2276,2.802274739742279,2.5132531225681305,0.28902160078287126,0.13056640625,1.0499788913875818e-05,0.236,2.761091411113739,2.507352828979492,0.25373850390315056,0.2323208525776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,25,0.0,1.0,0.2334,2.775650954246521,2.47479966878891,0.30085128620266915,0.12236328125,1.0499788913875818e-05,0.238,2.762811243534088,2.4496572613716125,0.3131539523601532,0.03997171297669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,26,0.0,1.0,0.2365,2.763185566663742,2.464083394408226,0.29910216070711615,0.12705078125,1.0499788913875818e-05,0.242,2.7352498173713684,2.4493191242218018,0.28593067824840546,0.17133620753884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,27,0.0,1.0,0.2364,2.78873028755188,2.4959379911422728,0.29279229417443275,0.134375,1.0499788913875818e-05,0.234,2.7944315671920776,2.48485791683197,0.30957362055778503,0.06899919174611568,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,28,0.0,1.0,0.226,2.8091627240180967,2.4967248916625975,0.31243785060942175,0.10966796875,1.0499788913875818e-05,0.206,2.864882171154022,2.5528247356414795,0.31205741316080093,0.015456627123057842,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,29,0.0,1.0,0.2346,2.777211332321167,2.477074110507965,0.30013721249997616,0.1177734375,1.0499788913875818e-05,0.233,2.7922245860099792,2.4670181274414062,0.3252064287662506,0.024346712976694107,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,30,0.0,1.0,0.2311,2.7828698813915254,2.4840264141559603,0.29884344302117827,0.1201171875,1.0499788913875818e-05,0.246,2.764590620994568,2.48250412940979,0.282086580991745,0.12931034341454506,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,31,0.0,1.0,0.2286,2.7893086791038515,2.4814308524131774,0.30787784829735754,0.116015625,1.0499788913875818e-05,0.219,2.7670029401779175,2.4602884650230408,0.3067145198583603,0.07603717595338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,32,0.0,1.0,0.2346,2.7690483212471007,2.4721877455711363,0.2968605846166611,0.12255859375,1.0499788913875818e-05,0.232,2.7472751140594482,2.5269932746887207,0.22028183564543724,0.33236799389123917,1.0499788913875818e-05
