run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,2,14,0.0,0.7877551020408163,0.2214,2.8192807912826536,2.538525003194809,0.2807557811960578,0.1939453125,1.0499788913875818e-05,0.206,2.872165620326996,2.541406989097595,0.33075864613056183,0.08960802853107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,15,0.0,0.7714285714285715,0.2203,2.82412411570549,2.5371366322040556,0.2869874980300665,0.18720703125,1.0499788913875818e-05,0.21,2.887607157230377,2.5433210134506226,0.34428615123033524,0.05189251061528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,16,0.0,0.7551020408163265,0.2189,2.8132721841335298,2.5367058992385862,0.27656630277633665,0.16826171875,1.0499788913875818e-05,0.223,2.8673747777938843,2.5534117817878723,0.31396306306123734,0.08981007523834705,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,17,0.0,0.7387755102040816,0.2239,2.801447492837906,2.5189669907093046,0.2824805065989494,0.17158203125,1.0499788913875818e-05,0.198,2.8583239912986755,2.556474447250366,0.3018495552241802,0.07048087194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,18,0.0,0.7224489795918367,0.2309,2.7981671571731566,2.5092119753360747,0.28895520493388177,0.1361328125,1.0499788913875818e-05,0.195,2.891333520412445,2.5772664546966553,0.3140671029686928,0.04249730613082647,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,19,0.0,0.7061224489795919,0.2252,2.826488423347473,2.533566504716873,0.29292192701250314,0.13857421875,1.0499788913875818e-05,0.234,2.790989875793457,2.525291681289673,0.2656981498003006,0.2667025849223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,20,0.0,0.689795918367347,0.2304,2.7973439157009126,2.4972011387348174,0.3001427721232176,0.13388671875,7.818991871317848e-05,0.23,2.8039125204086304,2.506263256072998,0.29764921218156815,0.19787176698446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,21,0.0,0.673469387755102,0.2237,2.795910030603409,2.5074255228042603,0.28848449029028417,0.14873046875,1.0499788913875818e-05,0.219,2.8220359683036804,2.548256814479828,0.2737791910767555,0.18813981860876083,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,22,0.0,0.6571428571428571,0.2269,2.802916258573532,2.4995497345924376,0.30336652137339115,0.14765625,1.0499788913875818e-05,0.241,2.816704213619232,2.4932446479797363,0.32345951348543167,0.06812365353107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,23,0.0,0.6408163265306122,0.2318,2.784503495693207,2.4931829392910005,0.2913205599412322,0.146484375,1.0499788913875818e-05,0.231,2.747576057910919,2.474686563014984,0.2728894576430321,0.16251346841454506,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,24,0.0,0.6244897959183673,0.2374,2.7737318098545076,2.4888878226280213,0.28484400026500223,0.15048828125,1.0499788913875818e-05,0.243,2.7144067883491516,2.478251814842224,0.2361549474298954,0.28683997690677643,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,25,0.0,0.6081632653061224,0.2285,2.7922724366188048,2.5039879322052,0.2882845222949982,0.1435546875,1.0499788913875818e-05,0.241,2.8053268790245056,2.4880101084709167,0.31731677800416946,0.03391029080376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,26,0.0,0.5918367346938775,0.2259,2.7918760061264036,2.491892486810684,0.2999835178256035,0.12041015625,1.0499788913875818e-05,0.222,2.745485782623291,2.5030099749565125,0.24247581139206886,0.2188173495233059,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,27,0.0,0.5755102040816327,0.2331,2.7811650395393372,2.4884943902492522,0.2926706463098526,0.11708984375,1.0499788913875818e-05,0.234,2.6732519268989563,2.5110567212104797,0.16219521686434746,0.5011449381709099,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,28,0.0,0.5591836734693878,0.2278,2.775028187036514,2.479844856262207,0.29518333338201047,0.1474609375,1.0499788913875818e-05,0.257,2.7317073345184326,2.447984457015991,0.283722884953022,0.12587553821504116,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,29,0.0,0.5428571428571429,0.2272,2.7930166721343994,2.5031890332698823,0.2898276329040527,0.1369140625,1.0499788913875818e-05,0.237,2.7853333353996277,2.466146469116211,0.31918691098690033,0.05394665990024805,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,30,0.0,0.5265306122448979,0.2377,2.7544268488883974,2.4610138475894927,0.29341299533843995,0.13955078125,1.0499788913875818e-05,0.24,2.6725847721099854,2.481371283531189,0.19121350347995758,0.4432920292019844,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,31,0.0,0.510204081632653,0.2421,2.7601649284362795,2.460938483476639,0.2992264427244663,0.13544921875,1.0499788913875818e-05,0.215,2.7986987233161926,2.4748230576515198,0.32387568801641464,0.02579471981152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,32,0.0,0.4938775510204081,0.234,2.7700876772403715,2.467262160778046,0.30282553769648074,0.105078125,1.0499788913875818e-05,0.229,2.765497088432312,2.464487850666046,0.30100925266742706,0.10439116321504116,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,33,0.0,0.47755102040816333,0.2383,2.7306838154792787,2.441378539800644,0.28930529691278933,0.1369140625,1.0499788913875818e-05,0.238,2.751276135444641,2.425686478614807,0.3255895972251892,0.04660560330376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,34,0.0,0.46122448979591835,0.2291,2.769888997077942,2.4867313385009764,0.2831576619297266,0.14169921875,1.0499788913875818e-05,0.233,2.7881903052330017,2.4771284461021423,0.31106186658143997,0.07593615353107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,35,0.0,0.4448979591836735,0.2363,2.763646864891052,2.459988993406296,0.3036578707396984,0.115625,1.0499788913875818e-05,0.221,2.7870267629623413,2.4582132697105408,0.32881348580121994,0.00801454740576446,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,36,0.0,0.4285714285714285,0.2405,2.7601242423057557,2.4651345014572144,0.294989762827754,0.13515625,1.0499788913875818e-05,0.244,2.7647828459739685,2.441096305847168,0.32368654012680054,0.01680360990576446,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,37,0.0,0.4122448979591836,0.2353,2.7552919387817383,2.4577630758285522,0.2975288737565279,0.1283203125,1.0499788913875818e-05,0.242,2.776951313018799,2.457618236541748,0.3193330839276314,0.034516433253884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,38,0.0,0.39591836734693875,0.2383,2.7531127750873567,2.462955284118652,0.2901574827730656,0.1232421875,1.0499788913875818e-05,0.257,2.603143870830536,2.464650571346283,0.13849328830838203,0.5013469830155373,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,39,0.0,0.3795918367346939,0.2387,2.7499803066253663,2.4484122514724733,0.30156803987920283,0.12685546875,1.0499788913875818e-05,0.235,2.7742960453033447,2.4490476846694946,0.3252484053373337,0.01865571120288223,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,40,0.0,0.3632653061224489,0.2353,2.7577291667461394,2.4543710112571717,0.30335816852748393,0.1017578125,1.0499788913875818e-05,0.247,2.7479097843170166,2.419174075126648,0.32873573154211044,0.026299837976694107,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,41,0.0,0.346938775510204,0.2356,2.7580494046211244,2.4583318173885345,0.29971756860613824,0.11982421875,1.0499788913875818e-05,0.235,2.765726387500763,2.458911895751953,0.3068144842982292,0.09294180944561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,42,0.0,0.33061224489795915,0.2381,2.7405893206596375,2.440157860517502,0.30043144933879373,0.1265625,1.0499788913875818e-05,0.238,2.789900302886963,2.471280515193939,0.31861981749534607,0.11853448301553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,43,0.0,0.3142857142857143,0.2414,2.747321218252182,2.4580464363098145,0.2892747726291418,0.1322265625,1.0499788913875818e-05,0.237,2.7581197023391724,2.4560065269470215,0.30211321264505386,0.12287850305438042,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,44,0.0,0.2979591836734694,0.2357,2.7522616147994996,2.4558139860630037,0.2964476328343153,0.11943359375,1.0499788913875818e-05,0.224,2.7634156942367554,2.464147627353668,0.29926811903715134,0.028151939623057842,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,45,0.0,0.2816326530612244,0.238,2.745282030105591,2.446659988164902,0.2986220449209213,0.1228515625,1.0499788913875818e-05,0.244,2.661933183670044,2.4722940921783447,0.18963908404111862,0.4255455285310745,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,46,0.0,0.26530612244897955,0.2428,2.73494747877121,2.436402881145477,0.29854457788169386,0.11494140625,1.0499788913875818e-05,0.24,2.6609153151512146,2.4704200625419617,0.19049521163105965,0.29650457948446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,47,0.0,0.24897959183673457,0.2317,2.7561796605587006,2.4641247153282166,0.2920549541711807,0.1392578125,1.0499788913875818e-05,0.232,2.7824519276618958,2.462495744228363,0.3199562057852745,0.038119612261652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,48,0.0,0.2326530612244898,0.2392,2.7330521523952482,2.4362766444683075,0.2967754933983088,0.12919921875,1.0499788913875818e-05,0.239,2.794815421104431,2.4754497408866882,0.31936564296483994,0.032563308253884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,49,0.0,0.21632653061224483,0.2379,2.758896088600159,2.4603372156620025,0.29855886586010455,0.12705078125,1.0499788913875818e-05,0.223,2.683636248111725,2.52606064081192,0.1575755923986435,0.4813106134533882,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,50,0.0,0.19999999999999996,0.2347,2.7413257539272307,2.4511012136936188,0.2902245357632637,0.14052734375,1.0499788913875818e-05,0.253,2.7120524048805237,2.4113749265670776,0.3006775453686714,0.031081627123057842,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,1,0.4,1.0,0.1189,3.6458799958229067,2.9712651908397674,0.6746147938072682,0.0064453125,1.0499788913875818e-05,0.164,3.1598246693611145,2.708899140357971,0.4509255439043045,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,2,0.4,0.9836734693877551,0.1702,3.100540244579315,2.7236911058425903,0.3768491454422474,0.0,1.0499788913875818e-05,0.171,3.068759500980377,2.7068390250205994,0.36192046850919724,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,3,0.4,0.9673469387755103,0.1902,3.0339763522148133,2.675009626150131,0.3589667394757271,0.0,1.0499788913875818e-05,0.164,3.052661895751953,2.70759379863739,0.3450681045651436,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,4,0.4,0.9510204081632653,0.1944,2.987470006942749,2.6263243436813353,0.36114565655589104,0.0,1.0499788913875818e-05,0.199,2.988174080848694,2.617418646812439,0.3707554191350937,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,5,0.4,0.9346938775510204,0.2033,2.9595946252346037,2.6068184316158294,0.35277617275714873,0.0,1.0499788913875818e-05,0.195,2.984967827796936,2.6421757340431213,0.3427920863032341,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,6,0.4,0.9183673469387755,0.2015,2.9645452976226805,2.61523180603981,0.34931346364319327,0.0,1.0499788913875818e-05,0.211,2.9852319955825806,2.621627688407898,0.3636042922735214,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,7,0.4,0.9020408163265305,0.2058,2.9418444454669954,2.5891976594924926,0.3526467978954315,0.0,1.0499788913875818e-05,0.198,2.95682430267334,2.6108946204185486,0.34592966735363007,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,8,0.4,0.8857142857142857,0.2138,2.9212119936943055,2.5650454640388487,0.35616653263568876,0.0,1.0499788913875818e-05,0.197,2.9950908422470093,2.6615267395973206,0.33356404304504395,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,9,0.4,0.8693877551020408,0.2078,2.931070339679718,2.578255498409271,0.3528148323297501,0.0,1.0499788913875818e-05,0.216,2.931351602077484,2.567947804927826,0.3634038493037224,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,10,0.4,0.8530612244897959,0.2112,2.9177649080753327,2.575063723325729,0.3427011728286743,0.0,1.0499788913875818e-05,0.211,2.947087526321411,2.6021427512168884,0.3449447751045227,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,11,0.4,0.8367346938775511,0.2172,2.897687774896622,2.5569982707500456,0.34068949054926634,0.0,7.818991871317848e-05,0.195,2.8993419408798218,2.5808475017547607,0.31849442422389984,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,12,0.4,0.8204081632653061,0.2201,2.87643181681633,2.536225068569183,0.3402067519724369,0.0,1.0499788913875818e-05,0.217,2.9356809258461,2.584320068359375,0.35136090219020844,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,13,0.4,0.8040816326530612,0.2157,2.874357306957245,2.5360421180725097,0.3383151963353157,0.0,1.0499788913875818e-05,0.208,2.9074541330337524,2.54605895280838,0.3613952100276947,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,14,0.4,0.7877551020408163,0.2204,2.8612372398376467,2.516344499588013,0.34489274844527246,0.0,1.0499788913875818e-05,0.218,2.9146012663841248,2.5545303225517273,0.36007094383239746,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,15,0.4,0.7714285714285715,0.2215,2.879777359962463,2.5328472375869753,0.3469300989061594,0.0,1.0499788913875818e-05,0.219,2.9027048349380493,2.546887695789337,0.35581716895103455,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,16,0.4,0.7551020408163265,0.2293,2.8433315455913544,2.50977184176445,0.3335597008466721,0.0,1.0499788913875818e-05,0.217,2.8485382199287415,2.514228045940399,0.3343101441860199,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,17,0.4,0.7387755102040816,0.2314,2.8376932740211487,2.497518765926361,0.3401745013892651,0.0,1.0499788913875818e-05,0.221,2.8609551787376404,2.532427728176117,0.3285274878144264,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,18,0.4,0.7224489795918367,0.2333,2.8532652139663695,2.512635570764542,0.34062964767217635,0.0,1.0499788913875818e-05,0.206,2.9004287719726562,2.575221538543701,0.3252071961760521,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,19,0.4,0.7061224489795919,0.2275,2.8596177637577056,2.519790530204773,0.3398272380232811,0.0,1.0499788913875818e-05,0.229,2.8758811354637146,2.5211450457572937,0.3547361344099045,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,20,0.4,0.689795918367347,0.232,2.831730979681015,2.4886376917362214,0.34309329465031624,0.0,1.0499788913875818e-05,0.203,2.9065396785736084,2.5472447276115417,0.35929499566555023,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,21,0.4,0.673469387755102,0.2241,2.835143303871155,2.4965130388736725,0.33863025568425653,0.0,1.0499788913875818e-05,0.219,2.880419909954071,2.5389329195022583,0.3414870798587799,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,22,0.4,0.6571428571428571,0.2315,2.8440204083919527,2.495409017801285,0.3486113891005516,0.0,1.0499788913875818e-05,0.222,2.8392022848129272,2.499532639980316,0.33966968208551407,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,23,0.4,0.6408163265306122,0.2249,2.8431209921836853,2.499141651391983,0.34397933483123777,0.0,1.0499788913875818e-05,0.23,2.8074533939361572,2.4656630754470825,0.3417903482913971,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,24,0.4,0.6244897959183673,0.2365,2.8298803985118868,2.48988881111145,0.33999158814549446,0.0,1.0499788913875818e-05,0.232,2.790799081325531,2.4581631422042847,0.33263588696718216,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,25,0.4,0.6081632653061224,0.2309,2.842352491617203,2.5048366487026215,0.3375158324837685,0.0,1.0499788913875818e-05,0.242,2.8104133009910583,2.4843132495880127,0.3261001259088516,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,26,0.4,0.5918367346938775,0.2195,2.838003844022751,2.4938048899173735,0.34419896751642226,0.0,1.0499788913875818e-05,0.225,2.8450915217399597,2.5185073614120483,0.3265841528773308,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,27,0.4,0.5755102040816327,0.2291,2.8235725820064546,2.482936364412308,0.34063620045781134,0.0,1.0499788913875818e-05,0.228,2.838156759738922,2.490067720413208,0.3480890244245529,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,28,0.4,0.5591836734693878,0.2325,2.821091264486313,2.4759500503540037,0.34514121264219283,0.0,1.0499788913875818e-05,0.241,2.788188338279724,2.4570961594581604,0.33109214156866074,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,29,0.4,0.5428571428571429,0.2298,2.829132056236267,2.4889046490192412,0.34022739455103873,0.0,1.0499788913875818e-05,0.245,2.7975549697875977,2.46440589427948,0.33314912766218185,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,30,0.4,0.5265306122448979,0.237,2.783728390932083,2.4376914143562316,0.3460369795560837,0.0,1.0499788913875818e-05,0.234,2.8149548172950745,2.4668015837669373,0.348153218626976,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,31,0.4,0.510204081632653,0.2399,2.8090637147426607,2.4624559581279755,0.34660775735974314,0.0,1.0499788913875818e-05,0.232,2.813835084438324,2.481450617313385,0.332384429872036,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,32,0.4,0.4938775510204081,0.2315,2.8079964458942412,2.4672604978084562,0.3407359473407269,0.0,1.0499788913875818e-05,0.252,2.7841678857803345,2.4556576013565063,0.3285103216767311,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,33,0.4,0.47755102040816333,0.2365,2.789705419540405,2.4514975786209106,0.3382078506052494,0.0,1.0499788913875818e-05,0.236,2.7525484561920166,2.4138922095298767,0.3386562168598175,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,34,0.4,0.46122448979591835,0.2324,2.8133355259895323,2.476820927858353,0.3365145966410637,0.0,1.0499788913875818e-05,0.227,2.8209871649742126,2.4884341955184937,0.332553006708622,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,35,0.4,0.4448979591836735,0.2364,2.7911578357219695,2.4484790802001952,0.34267874136567117,0.0,1.0499788913875818e-05,0.231,2.8101713061332703,2.4722493290901184,0.33792196214199066,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,36,0.4,0.4285714285714285,0.2343,2.8057256937026978,2.461608183383942,0.3441175065934658,0.0,1.0499788913875818e-05,0.234,2.775860548019409,2.448984980583191,0.32687558978796005,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,37,0.4,0.4122448979591836,0.2326,2.7926911771297456,2.4526870131492613,0.3400041311979294,0.0,1.0499788913875818e-05,0.251,2.7664352655410767,2.4445345997810364,0.3219006136059761,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,38,0.4,0.39591836734693875,0.2365,2.8038208901882173,2.469593858718872,0.33422702774405477,0.0,1.0499788913875818e-05,0.239,2.799851655960083,2.4633901119232178,0.33646151423454285,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,39,0.4,0.3795918367346939,0.2358,2.79239045381546,2.4432767033576965,0.34911374747753143,0.0,1.0499788913875818e-05,0.237,2.77541983127594,2.440240263938904,0.33517954498529434,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,40,0.4,0.3632653061224489,0.2348,2.808557963371277,2.4668879747390746,0.3416699703782797,0.0,1.0499788913875818e-05,0.259,2.7363805770874023,2.400782346725464,0.33559828996658325,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,41,0.4,0.346938775510204,0.2314,2.792408686876297,2.451425677537918,0.3409830115735531,0.0,1.0499788913875818e-05,0.231,2.792040765285492,2.469890773296356,0.32214995473623276,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,42,0.4,0.33061224489795915,0.2415,2.7897047221660616,2.4419065058231353,0.3477981984615326,0.0,1.0499788913875818e-05,0.245,2.825889527797699,2.4650394320487976,0.36085011065006256,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,43,0.4,0.3142857142857143,0.2359,2.8052258133888244,2.463022655248642,0.34220318384468557,0.0,1.0499788913875818e-05,0.217,2.8465129733085632,2.489784300327301,0.3567286431789398,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,44,0.4,0.2979591836734694,0.2347,2.798399120569229,2.4555568277835844,0.3428423196077347,0.0,1.0499788913875818e-05,0.225,2.7967238426208496,2.4875338673591614,0.30918996036052704,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,45,0.4,0.2816326530612244,0.233,2.7832430839538573,2.4444374620914457,0.33880563974380495,0.0,1.0499788913875818e-05,0.226,2.787243366241455,2.4379597902297974,0.3492835983633995,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,46,0.4,0.26530612244897955,0.2397,2.782277727127075,2.444538581371307,0.3377391591668129,0.0,1.0499788913875818e-05,0.242,2.7758291959762573,2.4484399557113647,0.32738926261663437,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,47,0.4,0.24897959183673457,0.2336,2.7901776671409606,2.45096697807312,0.3392107062041759,0.0,1.0499788913875818e-05,0.209,2.8282512426376343,2.490294873714447,0.337956465780735,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,48,0.4,0.2326530612244898,0.2351,2.7848820745944978,2.4364847362041475,0.34839733093976977,0.0,1.0499788913875818e-05,0.223,2.8561251163482666,2.521989166736603,0.3341359868645668,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,49,0.4,0.21632653061224483,0.2338,2.80116211771965,2.455869209766388,0.3452929139137268,0.0,1.0499788913875818e-05,0.241,2.800946056842804,2.474657952785492,0.3262881338596344,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,2,50,0.4,0.19999999999999996,0.2362,2.7810392916202544,2.4440363168716432,0.3370029732584953,0.0,1.0499788913875818e-05,0.252,2.699112892150879,2.3827956914901733,0.31631728261709213,0.0,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,1,0.0,1.0,0.1119,3.5776473760604857,3.012517064809799,0.5651303038001061,0.02255859375,1.0499788913875818e-05,0.167,3.136783003807068,2.78027081489563,0.356512188911438,0.04680765047669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,2,0.0,0.9836734693877551,0.1663,3.0761496305465696,2.75421661734581,0.3219330027699471,0.14482421875,1.0499788913875818e-05,0.199,3.043191075325012,2.677350878715515,0.3658401444554329,0.00693696120288223,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,3,0.0,0.9673469387755103,0.1875,2.9980845630168913,2.659750109910965,0.33833445943892004,0.071484375,7.818993617547676e-05,0.204,2.9846376180648804,2.633424699306488,0.35121290385723114,0.05882947240024805,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,4,0.0,0.9510204081632653,0.1895,2.9855400025844574,2.657243365049362,0.3282966293394566,0.1359375,1.0499788913875818e-05,0.208,2.987056016921997,2.6097888350486755,0.37726718932390213,0.02286503231152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,5,0.0,0.9346938775510204,0.1986,2.9443980753421783,2.6198546528816222,0.3245434258133173,0.1568359375,1.0499788913875818e-05,0.183,2.9926717877388,2.6508551239967346,0.34181666374206543,0.049164870753884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,6,0.0,0.9183673469387755,0.2047,2.9107070565223694,2.6127858459949493,0.2979211926460266,0.1841796875,1.0499788913875818e-05,0.193,2.8823861479759216,2.620934307575226,0.2614518329501152,0.3144868016242981,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,7,0.0,0.9020408163265305,0.2054,2.901850497722626,2.6022667467594145,0.2995837539434433,0.166796875,1.0499788913875818e-05,0.206,2.8968433141708374,2.5556453466415405,0.34119799733161926,0.06468884740024805,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,8,0.0,0.8857142857142857,0.2113,2.885570877790451,2.590007758140564,0.29556312002241614,0.1783203125,1.0499788913875818e-05,0.205,2.9208523631095886,2.5655630230903625,0.3552893176674843,0.03370824363082647,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,9,0.0,0.8693877551020408,0.209,2.8786689758300783,2.5799672424793245,0.29870171546936036,0.16943359375,1.0499788913875818e-05,0.211,2.9101205468177795,2.574081838130951,0.3360387086868286,0.024717133725062013,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,10,0.0,0.8530612244897959,0.2127,2.8471777141094208,2.551498031616211,0.2956796769052744,0.170458984375,7.818993617547676e-05,0.214,2.810022234916687,2.560404896736145,0.2496173456311226,0.25353582948446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,11,0.0,0.8367346938775511,0.2159,2.8417599499225616,2.5536220729351045,0.28813788332045076,0.1779296875,1.0499788913875818e-05,0.21,2.8758975863456726,2.5654324889183044,0.3104650601744652,0.11883755400776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,12,0.0,0.8204081632653061,0.214,2.865028125047684,2.568423455953598,0.2966046631336212,0.1640625,1.0499788913875818e-05,0.207,2.855183482170105,2.6282312273979187,0.22695225104689598,0.3347588926553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,13,0.0,0.8040816326530612,0.213,2.8346596240997313,2.5393311440944673,0.29532850421965123,0.15927734375,1.0499788913875818e-05,0.219,2.7527742981910706,2.63794207572937,0.11483222991228104,0.7132273763418198,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,14,0.0,0.7877551020408163,0.2139,2.8478999853134157,2.5601655542850494,0.2877344457432628,0.16220703125,1.0499788913875818e-05,0.213,2.770067036151886,2.6199451684951782,0.15012186765670776,0.6356074959039688,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,15,0.0,0.7714285714285715,0.2207,2.8370581030845643,2.5418672919273377,0.2951908003538847,0.1541015625,1.0499788913875818e-05,0.226,2.895993411540985,2.5600598454475403,0.33593352138996124,0.025895743630826473,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,16,0.0,0.7551020408163265,0.2248,2.824952983856201,2.5281424701213835,0.2968105260282755,0.1322265625,1.0499788913875818e-05,0.213,2.891270935535431,2.520607829093933,0.3706630915403366,0.04505657311528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,17,0.0,0.7387755102040816,0.2191,2.823413747549057,2.522739052772522,0.30067467875778675,0.121484375,1.0499788913875818e-05,0.199,2.823082149028778,2.58618825674057,0.23689394816756248,0.28087957948446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,18,0.0,0.7224489795918367,0.2205,2.8037876427173614,2.5143335044384,0.28945414125919344,0.1390625,1.0499788913875818e-05,0.255,2.6664112210273743,2.5054978728294373,0.1609133556485176,0.4795258641242981,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,19,0.0,0.7061224489795919,0.2295,2.8100489735603333,2.5006518959999084,0.30939708054065707,0.11748046875,1.0499788913875818e-05,0.224,2.8276631832122803,2.5473235845565796,0.2803395837545395,0.18541217595338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,20,0.0,0.689795918367347,0.2338,2.7922436773777006,2.488744777441025,0.303498887270689,0.14267578125,1.0499788913875818e-05,0.228,2.856931209564209,2.4938780069351196,0.36305323988199234,0.060109104961156845,1.0499788913875818e-05
